Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Group,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00014_nrcb2_destreak_cat.fits,-0.3372839032792285,0.31612287869728917,-0.3372839032792285,0.31612287869728917,0.014022975103305045,0.011386395063101929,jw02221001001,001,03101,14,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00014_nrcb3_destreak_cat.fits,-0.37584585231797973,0.3212783481363779,-0.37584585231797973,0.3212783481363779,0.01616458470880514,0.01650390395065373,jw02221001001,001,03101,14,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00014_nrcb4_destreak_cat.fits,-0.35163179878026085,0.33196807082607194,-0.35163179878026085,0.33196807082607194,0.019170640971032157,0.01763366242669893,jw02221001001,001,03101,14,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00015_nrca1_destreak_cat.fits,-0.5142751274092916,0.3646458889002169,-0.5142751274092916,0.3646458889002169,0.012592642963620754,0.012280392243353462,jw02221001001,001,03101,15,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00015_nrca2_destreak_cat.fits,-0.5517688009277322,0.3992270831419731,-0.5517688009277322,0.3992270831419731,0.017116695918781344,0.01566859691735316,jw02221001001,001,03101,15,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00015_nrca3_destreak_cat.fits,-0.48001884516111204,0.3778237437539467,-0.48001884516111204,0.3778237437539467,0.012478668364919298,0.011016390157645582,jw02221001001,001,03101,15,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00015_nrca4_destreak_cat.fits,-0.5344493408259154,0.3640726247382098,-0.5344493408259154,0.3640726247382098,0.01527948661267233,0.01140965286764798,jw02221001001,001,03101,15,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00015_nrcb1_destreak_cat.fits,-0.37970439095857955,0.30663101413015426,-0.37970439095857955,0.30663101413015426,0.012585863619236836,0.009653005864117931,jw02221001001,001,03101,15,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00015_nrcb2_destreak_cat.fits,-0.335324253096303,0.3178400601407283,-0.335324253096303,0.3178400601407283,0.017335371416022653,0.014738585057888417,jw02221001001,001,03101,15,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00015_nrcb3_destreak_cat.fits,-0.37488765866555696,0.32199713639089467,-0.37488765866555696,0.32199713639089467,0.017620270291890026,0.016370144434950686,jw02221001001,001,03101,15,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00015_nrcb4_destreak_cat.fits,-0.35144802002804454,0.3322570876621356,-0.35144802002804454,0.3322570876621356,0.019112391703323187,0.018742847312405067,jw02221001001,001,03101,15,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00016_nrca1_destreak_cat.fits,-0.5176792267093333,0.36540731464507203,-0.5176792267093333,0.36540731464507203,0.012144513281828785,0.012587805408766426,jw02221001001,001,03101,16,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00016_nrca2_destreak_cat.fits,-0.5552134519817287,0.40003379732542754,-0.5552134519817287,0.40003379732542754,0.01679192603323713,0.014243266734279206,jw02221001001,001,03101,16,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00016_nrca3_destreak_cat.fits,-0.48266996132610984,0.3776843467991675,-0.48266996132610984,0.3776843467991675,0.013296373042523756,0.011486538183685844,jw02221001001,001,03101,16,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00016_nrca4_destreak_cat.fits,-0.5378267391805025,0.3654943507391373,-0.5378267391805025,0.3654943507391373,0.012512898213718879,0.010632218409659147,jw02221001001,001,03101,16,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00016_nrcb1_destreak_cat.fits,-0.3821997595551352,0.3076638271524601,-0.3821997595551352,0.3076638271524601,0.012429113466062864,0.010075575623764066,jw02221001001,001,03101,16,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00016_nrcb2_destreak_cat.fits,-0.33892361697525075,0.3186923770010175,-0.33892361697525075,0.3186923770010175,0.017805997022527376,0.015269425016621,jw02221001001,001,03101,16,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00016_nrcb3_destreak_cat.fits,-0.3782145940135706,0.32298829002046503,-0.3782145940135706,0.32298829002046503,0.015356481548843007,0.013260825713700339,jw02221001001,001,03101,16,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00016_nrcb4_destreak_cat.fits,-0.35331225802082145,0.33431766285421105,-0.35331225802082145,0.33431766285421105,0.019088248499562213,0.018581975150220354,jw02221001001,001,03101,16,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00017_nrca1_destreak_cat.fits,-0.5176752311854216,0.3607659844001354,-0.5176752311854216,0.3607659844001354,0.01324925773678395,0.011955695087098196,jw02221001001,001,03101,17,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00017_nrca2_destreak_cat.fits,-0.5545575354190646,0.3959566027306849,-0.5545575354190646,0.3959566027306849,0.014911885803206055,0.014891985918748104,jw02221001001,001,03101,17,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00017_nrca3_destreak_cat.fits,-0.4837725387858427,0.3751970214902478,-0.4837725387858427,0.3751970214902478,0.013595637180756844,0.012939588086161729,jw02221001001,001,03101,17,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00017_nrca4_destreak_cat.fits,-0.5384942260846515,0.36104009566875206,-0.5384942260846515,0.36104009566875206,0.012128168220323341,0.01123011473487705,jw02221001001,001,03101,17,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00017_nrcb1_destreak_cat.fits,-0.38311576354459476,0.3025316900819419,-0.38311576354459476,0.3025316900819419,0.012618843787145062,0.009947280797780003,jw02221001001,001,03101,17,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00017_nrcb2_destreak_cat.fits,-0.33957819562573377,0.3140721697762139,-0.33957819562573377,0.3140721697762139,0.014664691702112806,0.014564189343781762,jw02221001001,001,03101,17,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00017_nrcb3_destreak_cat.fits,-0.38006218412647286,0.31995630048742285,-0.38006218412647286,0.31995630048742285,0.017320367508773155,0.013937605936095755,jw02221001001,001,03101,17,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00017_nrcb4_destreak_cat.fits,-0.3531432391739031,0.3282125204529862,-0.3531432391739031,0.3282125204529862,0.01747083376036379,0.016747789670250292,jw02221001001,001,03101,17,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00018_nrca1_destreak_cat.fits,-0.5164762981621607,0.3594321121746624,-0.5164762981621607,0.3594321121746624,0.013424673007247829,0.011814551524358511,jw02221001001,001,03101,18,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00018_nrca2_destreak_cat.fits,-0.5539097257283743,0.3931620357976229,-0.5539097257283743,0.3931620357976229,0.017730610530941677,0.014757643137091893,jw02221001001,001,03101,18,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00018_nrca3_destreak_cat.fits,-0.4830666621103319,0.3723980194744847,-0.4830666621103319,0.3723980194744847,0.014516634855911512,0.013781362109990867,jw02221001001,001,03101,18,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00018_nrca4_destreak_cat.fits,-0.5376269877459094,0.35997014747470857,-0.5376269877459094,0.35997014747470857,0.01612667286745943,0.013955714239618148,jw02221001001,001,03101,18,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00018_nrcb1_destreak_cat.fits,-0.3822965804616274,0.3018231973038965,-0.3822965804616274,0.3018231973038965,0.012006696749850726,0.009939266923254792,jw02221001001,001,03101,18,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00018_nrcb2_destreak_cat.fits,-0.3393701780098013,0.3121163922714665,-0.3393701780098013,0.3121163922714665,0.01597604930595324,0.01475368918004916,jw02221001001,001,03101,18,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00018_nrcb3_destreak_cat.fits,-0.37883360625983187,0.3176072644625272,-0.37883360625983187,0.3176072644625272,0.018364300986719484,0.014850280938271166,jw02221001001,001,03101,18,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00018_nrcb4_destreak_cat.fits,-0.3530843588620769,0.3264685236851861,-0.3530843588620769,0.3264685236851861,0.015697357876319696,0.015441346996277496,jw02221001001,001,03101,18,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00019_nrca1_destreak_cat.fits,-0.5159308151178266,0.3605449834929608,-0.5159308151178266,0.3605449834929608,0.013015382187914346,0.01139470749652545,jw02221001001,001,03101,19,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00019_nrca2_destreak_cat.fits,-0.5529202906600972,0.3958251232889509,-0.5529202906600972,0.3958251232889509,0.01518947697361345,0.015099714506052794,jw02221001001,001,03101,19,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00019_nrca3_destreak_cat.fits,-0.48263916110613536,0.3744038358258983,-0.48263916110613536,0.3744038358258983,0.013995926899657028,0.012336888233650187,jw02221001001,001,03101,19,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00019_nrca4_destreak_cat.fits,-0.5377061576453457,0.3604680681170258,-0.5377061576453457,0.3604680681170258,0.012374922096368434,0.011550644799633119,jw02221001001,001,03101,19,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00019_nrcb1_destreak_cat.fits,-0.3812908822297345,0.3029795928464196,-0.3812908822297345,0.3029795928464196,0.011604720614044835,0.009737658641668392,jw02221001001,001,03101,19,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00019_nrcb2_destreak_cat.fits,-0.3376206566755968,0.31260386806559737,-0.3376206566755968,0.31260386806559737,0.01632889999745519,0.01579907371681635,jw02221001001,001,03101,19,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00019_nrcb3_destreak_cat.fits,-0.3772154741227496,0.31826007634068176,-0.3772154741227496,0.31826007634068176,0.016461144845837883,0.01284316409547563,jw02221001001,001,03101,19,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00019_nrcb4_destreak_cat.fits,-0.3518915614492357,0.3290203236788969,-0.3518915614492357,0.3290203236788969,0.01645938500752511,0.016230686521150027,jw02221001001,001,03101,19,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00020_nrca1_destreak_cat.fits,-0.5183653776725805,0.3614809726863122,-0.5183653776725805,0.3614809726863122,0.013930360672963637,0.011240438634214527,jw02221001001,001,03101,20,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00020_nrca2_destreak_cat.fits,-0.5546959320795963,0.39650529452348593,-0.5546959320795963,0.39650529452348593,0.014505337061050547,0.013581264807588533,jw02221001001,001,03101,20,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00020_nrca3_destreak_cat.fits,-0.4840545553463471,0.37488446073536963,-0.4840545553463471,0.37488446073536963,0.012951906347562651,0.01267191749984966,jw02221001001,001,03101,20,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00020_nrca4_destreak_cat.fits,-0.5384680590353241,0.361383216304656,-0.5384680590353241,0.361383216304656,0.01439297834009305,0.012264690453494025,jw02221001001,001,03101,20,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00020_nrcb1_destreak_cat.fits,-0.38265392661429587,0.3034841664772969,-0.38265392661429587,0.3034841664772969,0.01181605594264205,0.010496181076339062,jw02221001001,001,03101,20,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00020_nrcb2_destreak_cat.fits,-0.3399184921974552,0.3143434656707633,-0.3399184921974552,0.3143434656707633,0.013246985010501564,0.012549914416293929,jw02221001001,001,03101,20,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00020_nrcb3_destreak_cat.fits,-0.37918928861699897,0.3187998258273872,-0.37918928861699897,0.3187998258273872,0.017920759991172066,0.014897432243634245,jw02221001001,001,03101,20,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00020_nrcb4_destreak_cat.fits,-0.35398414972149794,0.32860090112141194,-0.35398414972149794,0.32860090112141194,0.017050180674892477,0.01708961451242574,jw02221001001,001,03101,20,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00021_nrca1_destreak_cat.fits,-0.51562320653602,0.3607668189261837,-0.51562320653602,0.3607668189261837,0.011765847532583874,0.010196269930918338,jw02221001001,001,03101,21,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00021_nrca2_destreak_cat.fits,-0.5531828734220312,0.3958005030343159,-0.5531828734220312,0.3958005030343159,0.01518840250289805,0.015086157675574707,jw02221001001,001,03101,21,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00021_nrca3_destreak_cat.fits,-0.4805954173718874,0.37431321531000705,-0.4805954173718874,0.37431321531000705,0.014858396032701055,0.013416940170603337,jw02221001001,001,03101,21,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00021_nrca4_destreak_cat.fits,-0.5361404365501699,0.36091959151169917,-0.5361404365501699,0.36091959151169917,0.014088097615916473,0.010952467815777304,jw02221001001,001,03101,21,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00021_nrcb1_destreak_cat.fits,-0.37925850082416446,0.30267851215004526,-0.37925850082416446,0.30267851215004526,0.011606991216567513,0.010618178461771646,jw02221001001,001,03101,21,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00021_nrcb2_destreak_cat.fits,-0.33470661518748557,0.3129518699680922,-0.33470661518748557,0.3129518699680922,0.013768413376388611,0.013751314380186636,jw02221001001,001,03101,21,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00021_nrcb3_destreak_cat.fits,-0.37562455196393785,0.31994481051684787,-0.37562455196393785,0.31994481051684787,0.015062598866014248,0.012290158361854271,jw02221001001,001,03101,21,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00021_nrcb4_destreak_cat.fits,-0.3487350853831117,0.3296939278081723,-0.3487350853831117,0.3296939278081723,0.016208819892985914,0.014449396168447643,jw02221001001,001,03101,21,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00022_nrca1_destreak_cat.fits,-0.5164682895156147,0.36037083608926324,-0.5164682895156147,0.36037083608926324,0.011750460590101227,0.01043086784252095,jw02221001001,001,03101,22,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00022_nrca2_destreak_cat.fits,-0.5528736106626297,0.3934791114177827,-0.5528736106626297,0.3934791114177827,0.016171613443257685,0.0164947241415296,jw02221001001,001,03101,22,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00022_nrca3_destreak_cat.fits,-0.48134519017253297,0.37273738242502574,-0.48134519017253297,0.37273738242502574,0.013542861600302403,0.013266547634332942,jw02221001001,001,03101,22,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00022_nrca4_destreak_cat.fits,-0.5364509027756981,0.35873451107510945,-0.5364509027756981,0.35873451107510945,0.015450681669201088,0.012909478937985212,jw02221001001,001,03101,22,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00022_nrcb1_destreak_cat.fits,-0.3784402502688522,0.30096453076442486,-0.3784402502688522,0.30096453076442486,0.011547173552313784,0.010862918511116322,jw02221001001,001,03101,22,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00022_nrcb2_destreak_cat.fits,-0.33456213816833724,0.3119982727477044,-0.33456213816833724,0.3119982727477044,0.01569905536711531,0.015049026998558937,jw02221001001,001,03101,22,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00022_nrcb3_destreak_cat.fits,-0.374669475331757,0.31814720571263777,-0.374669475331757,0.31814720571263777,0.013521136296969608,0.01090343752349316,jw02221001001,001,03101,22,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00022_nrcb4_destreak_cat.fits,-0.3477742402580475,0.3277429344892724,-0.3477742402580475,0.3277429344892724,0.014307392037415701,0.014232352306488843,jw02221001001,001,03101,22,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00023_nrca1_destreak_cat.fits,-0.5195778054371658,0.36318801788590704,-0.5195778054371658,0.36318801788590704,0.012428284592988044,0.010303211528685687,jw02221001001,001,03101,23,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00023_nrca2_destreak_cat.fits,-0.5575195083579843,0.396608814154753,-0.5575195083579843,0.396608814154753,0.015398277746695641,0.015645821841492644,jw02221001001,001,03101,23,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00023_nrca3_destreak_cat.fits,-0.4844880298890075,0.37663539811445546,-0.4844880298890075,0.37663539811445546,0.013167431398973459,0.011370645706713662,jw02221001001,001,03101,23,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00023_nrca4_destreak_cat.fits,-0.540231077771125,0.36270451292557127,-0.540231077771125,0.36270451292557127,0.013868420159184096,0.011611439108920674,jw02221001001,001,03101,23,F187N,nrca4
